Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,,Retie,2470,385000,3,1,175,1955,0,4,,619,G,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt66857
House,,Retie,2470,449000,4,2,317,1974,0,4,,344,F,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt66824
Villa,,Retie,2470,1395000,5,2,475,1988,,4,,247,E,,1,,1,,1,,,,,,,0,1,,,,https://immovlan.be/en/detail/villa/for-sale/2470/retie/rbt02340
House,New,Retie,2470,444000,3,0,171,2024,,3,,99,C+,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbm34767
House,New,Retie,2470,439000,4,0,171,2024,,3,,99,C+,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbm34765
House,New,Retie,2470,439000,4,0,176,2024,,3,,99,C+,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbm34761
House,New,Retie,2470,439000,3,0,176,2024,,3,,99,C+,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbm34759
House,New,Retie,2470,444000,4,0,176,2024,,3,,99,C+,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbm34758
House,New,Retie,2470,507305,3,2,176,,,4,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/vbc45560
House,New,Retie,2470,646293,4,2,33,,,4,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/vbc58281
House,New,Retie,2470,603000,3,2,184,,,4,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/vbc58280
House,,Retie,2470,348000,3,1,193,1972,0,4,,376,G,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt39577
House,,Retie,2470,279000,2,0,146,1931,,4,,,,,1,,1,,,,0,0,,0,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt24457
House,New,Retie,2470,439000,4,0,176,2024,,3,,99,C+,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbm34762
Bungalow,,Retie,2470,319000,3,1,151,1976,0,4,,270,E-,1,1,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/bungalow/for-sale/2470/retie/rbt25261
House,Normal,Balen,2490,949000,3,2,291,2021,0,,,26,A,,,,,,,,,,1,,,0,1,,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt72656
Apartment,Normal,Balen,2490,169000,1,1,85,,0,2,,593,G,,1,,,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt72312
House,,Balen,2490,310000,3,0,164,,,3,,,,,1,,1,,0,1,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt72153
House,Normal,Balen,2490,469000,3,1,200,1983,0,4,,231,E+,,1,,1,,1,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt71982
Penthouse,New,Balen,2490,290000,2,1,107,2022,0,3,2,,,,1,14,,,,1,0,,0,0,2,1,,,,,https://immovlan.be/en/detail/penthouse/for-sale/2490/balen/rbt71605
Apartment,New,Balen,2490,372000,3,2,126,2022,0,3,2,,,,1,25,,,,1,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt71604
Ground,New,Balen,2490,372000,3,2,126,2022,0,3,2,,,,1,32,,,,1,0,,0,0,,1,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/2490/balen/rbt71603
House,New,Balen,2490,399900,3,2,175,,0,3,,33,A-,,1,,,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt71515
Apartment,,Balen,2490,249000,2,1,152,1953,0,,,186,D,,1,,,,,,0,,0,0,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt69609
House,Normal,Balen,2490,349000,3,1,188,1976,0,4,,398,G,,,,1,,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt69045
House,,Balen,2490,369000,4,2,318,1960,,3,,496,G,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt69077
House,To be renovated,Balen,2490,129000,2,0,165,1930,0,2,,546,G,,,,,,,,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt69049
House,Normal,Balen,2490,549000,4,2,237,2021,0,4,,37,A-,,,,1,,,,0,,0,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt69044
House,New,Balen,2490,369000,3,1,168,2025,0,3,,25,A,,,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt69041
House,To be renovated,Balen,2490,275000,5,1,210,1936,0,3,,442,G,,1,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt68129
Apartment,Normal,Balen,2490,320000,2,1,115,2017,0,,,,,1,1,,,,,1,0,,0,0,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt68128
House,To be renovated,Balen,2490,349000,4,2,174,1963,0,4,,873,G,,1,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt68124
House,Normal,Balen,2490,379000,3,2,174,2022,0,3,,,,,1,,1,,,1,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt68123
House,To be renovated,Balen,2490,265000,4,2,196,1954,0,4,,669,G,,1,,,,,,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt68118
House,To be renovated,Balen,2490,275000,5,1,210,1936,0,3,,442,G,,1,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt68117
House,,Balen,2490,519000,3,1,211,,,4,2,180,D,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt67406
House,,Balen,2490,549000,4,1,227,1983,,4,,,,,1,,1,,1,1,0,0,0,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt66839
House,,Balen,2490,375000,4,2,236,,,4,,297,F,1,1,,1,,,1,,0,,,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt34800
House,,Balen,2490,255000,3,0,224,1936,,4,,,,,1,,1,,,,,0,,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt33794
House,,Balen,2490,169500,3,1,144,1959,,3,2,712,G,1,,,,,,1,0,0,0,0,,0,1,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt33011
House,Normal,Balen,2490,519000,3,1,,1972,0,4,,324,F,1,0,,1,,1,1,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt03755
House,Normal,Balen,2490,320000,3,1,,1980,,4,,451,G,,,,1,,,1,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt08009
House,,Balen,2490,359000,3,1,208,,,4,,,,,,,,,0,,0,0,0,0,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbr90816
House,,Balen,2490,545000,,0,146,1967,,2,,733,G,,,,,,,,,0,,,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs87355
House,,Balen,2490,625000,,0,146,1967,,2,,733,G,,,,,,,,,0,,,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs87354
House,New,Balen,2490,476600,4,1,240,,0,4,,,,,,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs82216
House,New,Balen,2490,471200,4,1,183,,0,4,,,,,,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs82215
House,,Balen,2490,490000,3,2,217,2025,,2,,,,1,1,28,1,,,,,0,,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs85410
House,,Balen,2490,480000,3,2,217,2025,,2,,,,1,1,28,1,,,,,0,,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs85409
House,New,Balen,2490,359000,4,2,152,2024,,2,,,,1,1,,1,,,,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs85587
House,Normal,Balen,2490,499000,5,1,252,2003,0,4,,37,A-,1,0,,0,,,,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs52339
House,To be renovated,Balen,2490,279000,3,1,160,1950,0,4,,300,F,,0,,0,,,1,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs53783
House,,Balen,2490,325000,4,2,209,1959,,2,,,,,,,1,,,,0,0,,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt24455
Apartment,,Balen,2490,299000,2,1,145,2020,,,4,,,,1,,,,,,,,,1,,,,,,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt19873
House,To be renovated,Balen,2490,449000,4,1,204,1931,0,4,,569,G,,1,,1,,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt17899
House,,Balen,2490,429000,4,2,244,1999,,4,4,240,E,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt16821
House,,Balen,2490,279000,,0,207,1960,,2,,313,F,,,,,,,1,,0,,,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbh87883
Apartment,,Balen,2490,279000,,0,207,1960,,,,313,F,,,,,,,1,,0,,,0,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbh85357
House,,Balen,2490,199000,3,1,285,1975,,4,,1000,G,,1,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbk07490
Villa,,Balen,2490,588000,6,2,457,1970,,4,,,,1,1,,1,,,1,,0,,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/villa/for-sale/2490/balen/rbk25919
Villa,New,Balen,2490,447500,5,1,,,0,3,,,,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/villa/for-sale/2490/balen/rbg45331
House,To be renovated,Balen,2490,249000,3,0,184,1955,0,4,,668,G,,,,,,,,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt42782
Apartment,,Balen,2490,279000,2,1,135,2020,,,4,,,,1,,1,,,,,,,1,,,,,,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt19872
House,New,Balen,2490,380000,3,2,176,2020,0,4,,91,B-,1,1,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt17893
Chalet,Normal,Balen,2490,179000,1,1,80,1981,0,4,,231,E+,1,1,,,,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/chalet/for-sale/2490/balen/rbt20625
House,,Balen,2490,649000,3,2,190,2015,,4,,65,B,1,1,,,,,,0,0,,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt43573
Mixed,Excellent,Balen,2490,499000,3,2,500,1995,,4,,,,,1,,1,,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/2490/balen/rbt43270
House,,Balen,2490,324000,3,1,206,1975,,4,,678,G,,,,1,,0,1,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt05309
House,To be renovated,Balen,2490,399000,3,2,250,,0,4,,217,E+,1,,,,,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt04965
House,To be renovated,Balen,2490,205000,2,1,139,,0,4,,1120,G,1,1,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt25498
House,,Balen,2490,249000,3,0,130,1959,0,3,,373,G,,0,,1,,,1,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs63163
Apartment,Normal,Balen,2490,199000,1,1,76,2000,0,2,,242,E,,,,,,,,0,,0,0,2,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt40047
Apartment,Normal,Balen,2490,249000,3,1,112,2000,0,2,,184,D,,,,,,,,0,,0,0,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt40046
Mixed,Normal,Balen,2490,397000,3,2,232,1948,0,,,132,C-,,1,,1,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/mixed-building/for-sale/2490/balen/rbt45153
House,Normal,Balen,2490,397000,3,2,232,1948,0,,,132,C-,,1,,1,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt45152
Duplex,,Balen,2490,329000,2,2,119,2022,,,,22,A,1,1,20,1,,0,1,0,0,0,0,1,0,0,0,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/2490/balen/rbt25951
House,To be renovated,Balen,2490,349000,3,0,232,2019,0,,,286,F,,0,,1,,,1,,,,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs64695
House,,Balen,2490,319000,3,2,175,1976,0,,,234,E,,0,,1,,,1,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt10984
Apartment,,Balen,2490,549000,10,4,,,,,,,,,1,,,,0,,0,0,0,0,1,0,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbj48386
Villa,New,Balen,2490,449000,4,1,,,0,4,,,,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/villa/for-sale/2490/balen/rbh26343
House,,Balen,2490,319000,3,2,170,1953,,2,,,,,,,1,,,,0,0,,1,,0,1,0,0,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs87064
Apartment,,Balen,2490,320000,3,0,115,2006,,,,,,,1,26,,,,,0,0,,0,,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt33631
House,Normal,Balen,2490,275000,3,1,252,1958,0,3,,371,G,1,,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt29502
House,,Balen,2490,439000,3,2,195,1998,,4,,155,D+,1,1,,1,,0,1,0,0,0,0,,0,1,1,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt45751
House,Normal,Balen,2490,559000,3,0,229,2000,0,4,,142,C-,,,,1,,1,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt47975
Apartment,New,Balen,2490,285000,3,1,106,2023,0,3,2,,,1,1,26,,,,,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt47327
House,,Balen,2490,335000,4,1,231,,,4,4,583,G,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt30509
Apartment,New,Balen,2490,340000,2,1,133,2025,0,2,2,,,1,1,29,1,147,,1,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt47329
House,Normal,Balen,2490,325000,3,1,160,1979,0,4,,324,F,,,,,,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt32779
House,,Balen,2490,395000,3,1,138,1993,,4,,,,,,,1,,0,,0,0,0,1,,0,0,0,1,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt31238
House,New,Balen,2490,419900,3,2,194,,0,3,,28,A,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62303
House,New,Balen,2490,434900,3,2,194,,0,3,,34,A-,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62309
House,New,Balen,2490,424900,3,2,175,,0,3,,34,A-,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62310
House,New,Balen,2490,419900,3,2,175,,0,3,,30,A-,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62305
House,New,Balen,2490,429900,3,2,194,,0,3,,28,A,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62308
House,New,Balen,2490,399900,3,2,175,2024,0,3,,26,A,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62313
House,New,Balen,2490,424900,3,2,194,,0,3,,34,A-,1,1,,1,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbs62311
House,Fully renovated,Balen,2490,375000,2,1,147,1974,0,,,235,E,,,,,,,1,,,1,0,,0,1,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt43728
House,New,Balen,2490,435000,4,2,197,2025,0,3,,,,,,,,,,1,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt29504
House,Normal,Balen,2490,249000,3,1,155,1964,0,4,,701,G,,,,1,,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt47976
House,Normal,Balen,2490,319000,3,1,131,1980,0,4,,374,G,,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbt17916
House,Fully renovated,Balen,2490,395000,3,1,200,,,3,,,,,1,,1,,,,,,,,,,0,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rwc39616
House,,Balen,2490,159000,4,0,271,,,4,,,,,,,,,0,,0,0,0,0,,0,0,0,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbq13917
Apartment,New,Balen,2490,295000,3,1,112,2023,0,3,2,,,1,1,26,0,,,1,,,,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2490/balen/rbt47328
House,To be renovated,Balen,2490,279000,3,1,140,1962,,,,522,G,1,1,,1,,0,,1,,1,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rwc39421
House,Normal,Olmen,2491,269000,3,1,171,1985,0,,,649,G,,,,,,,1,,,1,1,,0,,,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbt68839
House,Normal,Olmen,2491,499000,4,2,250,2009,0,4,,112,C+,1,1,20,,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbt67049
House,Normal,Olmen,2491,389000,3,1,181,,0,2,,47,B+,1,0,,0,,,1,,,,,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbs99828
House,,Olmen,2491,525000,2,0,262,1991,,2,,,,1,1,10,1,,0,1,0,0,0,0,,0,1,1,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbn49387
House,,Olmen,2491,224000,3,1,153,1954,,3,,573,G,,,,1,,0,,0,0,0,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbt24302
House,,Olmen,2491,265000,3,0,139,1980,,4,,,,,,,1,,,1,,0,,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbt02317
Villa,,Olmen,2491,895000,4,3,216,1955,,4,,93,B-,1,1,36,1,,,,,0,,,,0,0,0,0,Gas,https://immovlan.be/en/detail/villa/for-sale/2491/olmen/rbt05192
House,,Olmen,2491,229000,3,1,125,1964,,4,,735,G,1,,,1,,,1,0,0,,0,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbt47812
House,Excellent,Olmen,2491,420000,3,1,181,2006,,4,,186,D,1,1,34,1,,,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rwc39638
House,,Olmen,2491,275000,3,1,140,,,3,,935,G,1,1,46,1,,0,1,0,0,0,0,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbs26087
House,New,Olmen,2491,399000,3,0,187,1960,0,,,194,D-,,0,,0,,,1,,,,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbt15127
House,,Olmen,2491,165000,3,1,188,1965,,3,,1364,G,,,,,,,,,0,,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2491/olmen/rbs74385
House,New,Broechem,2520,385000,3,2,141,,0,3,1,,,,,,1,,0,,,,,1,,0,,,0,Hot air,https://immovlan.be/en/detail/residence/for-sale/2520/broechem/rbs88176
Cottage,Normal,Broechem,2520,845000,5,3,480,1875,0,4,,268,E-,1,1,50,1,1200,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/cottage/for-sale/2520/broechem/rbt27521
House,Normal,Broechem,2520,699000,4,3,453,1942,,4,,342,F,,1,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2520/broechem/rbt11693
Apartment,New,Lint,2547,,2,1,98,2024,0,,,,,1,1,8,1,,,1,,,,,2,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/2547/lint/rbt69401
Apartment,Normal,Lint,2547,229000,2,1,87,1991,0,3,,163,D+,,1,,,,,1,0,,0,0,2,0,,,,,https://immovlan.be/en/detail/apartment/for-sale/2547/lint/rbt68595
Penthouse,,Lint,2547,387000,2,1,115,2024,0,,2,,,,1,28,1,,,1,,,,,2,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/2547/lint/rbt68091
Ground,New,Lint,2547,256000,1,0,75,2024,,,,,,1,1,14,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/2547/lint/rbs82270
House,Normal,Lint,2547,365000,3,1,112,1981,0,4,,517,G,1,1,,1,,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbs75107
House,New,Lint,2547,504500,4,0,169,2024,,3,,99,C+,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbt31432
House,New,Lint,2547,525000,4,0,169,2024,,3,,99,C+,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbt31430
House,Normal,Lint,2547,495000,3,1,149,1974,0,3,,259,E-,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbt17925
House,New,Lint,2547,494000,4,0,169,2024,,3,,99,C+,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbt31434
Ground,New,Lint,2547,299500,2,1,78,2024,0,4,2,,,1,1,48,1,,,,,,,,0,0,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/2547/lint/rbs37976
Apartment,New,Lint,2547,319000,2,1,80,2024,0,4,2,,,1,1,10,0,,,1,,,,,1,0,,,,,https://immovlan.be/en/detail/apartment/for-sale/2547/lint/rbr78810
House,,Duffel,2570,585000,4,2,183,2016,0,3,,74,B,,,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt71474
Apartment,,Duffel,2570,375000,2,1,120,2007,,,,110,C+,,1,36,,,0,1,0,0,0,0,1,1,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/2570/duffel/rbt71284
House,,Duffel,2570,429000,4,2,184,1949,,2,3,169,D+,1,1,,1,,0,1,0,0,0,0,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt69213
House,,Duffel,2570,350000,2,2,116,1918,,2,,196,D-,1,1,,,,0,,0,0,0,0,,0,1,1,0,,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt69211
House,New,Duffel,2570,589000,3,2,,2025,0,2,,,,,1,20,1,,,,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt68668
House,,Duffel,2570,330000,2,1,115,,0,,,249,E,,1,,1,,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt68115
Duplex,New,Duffel,2570,269000,1,1,95,2020,0,2,3,55,B+,,1,,,,,,0,,0,0,2,0,,,,Gas,https://immovlan.be/en/detail/duplex/for-sale/2570/duffel/rbt67537
House,Excellent,Duffel,2570,745000,4,2,178,1992,0,4,,270,E-,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66207
Bungalow,To be renovated,Duffel,2570,455000,3,1,195,1962,0,4,,801,G,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/bungalow/for-sale/2570/duffel/rbt66250
House,Normal,Duffel,2570,519000,4,2,156,2012,0,2,,106,C+,1,,,1,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66237
House,Normal,Duffel,2570,359000,3,2,129,1931,0,3,,286,F,,1,,,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66236
House,To be renovated,Duffel,2570,249000,2,1,95,1850,0,2,,367,G,1,,,1,290,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66222
House,Excellent,Duffel,2570,745000,4,2,178,1992,0,4,,270,E-,,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66221
House,Normal,Duffel,2570,398000,3,2,241,1968,0,2,,230,E+,,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66220
House,Excellent,Duffel,2570,649000,5,2,223,2009,0,3,,115,C,,1,,1,,1,1,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbt66217
Apartment,,Duffel,2570,240000,1,1,66,2009,,,,184,D,,1,,,,0,1,0,0,0,0,2,1,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/2570/duffel/rbt66082
Apartment,,Duffel,2570,180000,2,1,65,1962,,,,193,D-,1,,,,,,1,,0,,,0,0,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/2570/duffel/rbt65358
